LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01001626,Caerleon 4,Caerllion 4,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001627,Caerleon 5,Caerllion 5,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001628,Caerleon 6,Caerllion 6,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001629,Gaer 1,Y Gaer 1,550,W06000022,Newport,Casnewydd,W02000363,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001630,Gaer 2,Y Gaer 2,550,W06000022,Newport,Casnewydd,W02000363,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001631,Gaer 3,Y Gaer 3,550,W06000022,Newport,Casnewydd,W02000363,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001632,Gaer 4,Y Gaer 4,550,W06000022,Newport,Casnewydd,W02000363,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001633,Gaer 5,Y Gaer 5,550,W06000022,Newport,Casnewydd,W02000365,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001634,Gaer 6,Y Gaer 6,550,W06000022,Newport,Casnewydd,W02000365,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001635,Graig (Newport) 1,Y Graig (Casnewydd) 1,550,W06000022,Newport,Casnewydd,W02000362,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001636,Graig (Newport) 2,Y Graig (Casnewydd) 2,550,W06000022,Newport,Casnewydd,W02000366,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001637,Graig (Newport) 3,Y Graig (Casnewydd) 3,550,W06000022,Newport,Casnewydd,W02000362,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001638,Graig (Newport) 4,Y Graig (Casnewydd) 4,550,W06000022,Newport,Casnewydd,W02000362,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001639,Langstone 1,Langstone 1,550,W06000022,Newport,Casnewydd,W02000350,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001640,Langstone 2,Langstone 2,550,W06000022,Newport,Casnewydd,W02000350,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001641,Langstone 3,Langstone 3,550,W06000022,Newport,Casnewydd,W02000350,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001642,Liswerry 1,Liswerry 1,550,W06000022,Newport,Casnewydd,W02000359,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001643,Liswerry 2,Liswerry 2,550,W06000022,Newport,Casnewydd,W02000359,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001644,Liswerry 3,Liswerry 3,550,W06000022,Newport,Casnewydd,W02000359,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001645,Liswerry 4,Liswerry 4,550,W06000022,Newport,Casnewydd,W02000361,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001646,Liswerry 5,Liswerry 5,550,W06000022,Newport,Casnewydd,W02000361,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001647,Liswerry 6,Liswerry 6,550,W06000022,Newport,Casnewydd,W02000361,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001648,Liswerry 7,Liswerry 7,550,W06000022,Newport,Casnewydd,W02000361,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001649,Llanwern 1,Llan-wern 1,550,W06000022,Newport,Casnewydd,W02000350,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001650,Llanwern 2,Llan-wern 2,550,W06000022,Newport,Casnewydd,W02000350,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001651,Malpas 1,Malpas 1,550,W06000022,Newport,Casnewydd,W02000348,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001652,Malpas 2,Malpas 2,550,W06000022,Newport,Casnewydd,W02000348,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001653,Malpas 3,Malpas 3,550,W06000022,Newport,Casnewydd,W02000348,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001654,Malpas 4,Malpas 4,550,W06000022,Newport,Casnewydd,W02000348,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001655,Malpas 5,Malpas 5,550,W06000022,Newport,Casnewydd,W02000348,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001657,Marshfield 2,Maerun 2,550,W06000022,Newport,Casnewydd,W02000366,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000116,Marshfield,Maerun IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001658,Marshfield 3,Maerun 3,550,W06000022,Newport,Casnewydd,W02000366,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000116,Marshfield,Maerun IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001659,Pillgwenlly 1,Pilgwenlli 1,550,W06000022,Newport,Casnewydd,W02000364,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001660,Pillgwenlly 2,Pilgwenlli 2,550,W06000022,Newport,Casnewydd,W02000364,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001661,Pillgwenlly 3,Pilgwenlli 3,550,W06000022,Newport,Casnewydd,W02000364,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001662,Pillgwenlly 4,Pilgwenlli 4,550,W06000022,Newport,Casnewydd,W02000364,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001663,Ringland 1,Ringland 1,550,W06000022,Newport,Casnewydd,W02000354,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001664,Ringland 2,Ringland 2,550,W06000022,Newport,Casnewydd,W02000356,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001665,Ringland 3,Ringland 3,550,W06000022,Newport,Casnewydd,W02000354,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001666,Ringland 4,Ringland 4,550,W06000022,Newport,Casnewydd,W02000356,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001667,Ringland 5,Ringland 5,550,W06000022,Newport,Casnewydd,W02000356,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001668,Ringland 6,Ringland 6,550,W06000022,Newport,Casnewydd,W02000356,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001669,Rogerstone 1,Ty Du 1,550,W06000022,Newport,Casnewydd,W02000355,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001670,Rogerstone 2,Ty Du 2,550,W06000022,Newport,Casnewydd,W02000355,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001671,Rogerstone 3,Ty Du 3,550,W06000022,Newport,Casnewydd,W02000362,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001672,Rogerstone 4,Ty Du 4,550,W06000022,Newport,Casnewydd,W02000355,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001673,Rogerstone 5,Ty Du 5,550,W06000022,Newport,Casnewydd,W02000355,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001674,Rogerstone 6,Ty Du 6,550,W06000022,Newport,Casnewydd,W02000355,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001675,St. Julians 1,Sain Silian 1,550,W06000022,Newport,Casnewydd,W02000353,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001676,St. Julians 2,Sain Silian 2,550,W06000022,Newport,Casnewydd,W02000353,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001677,St. Julians 3,Sain Silian 3,550,W06000022,Newport,Casnewydd,W02000353,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001678,St. Julians 4,Sain Silian 4,550,W06000022,Newport,Casnewydd,W02000351,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001679,St. Julians 5,Sain Silian 5,550,W06000022,Newport,Casnewydd,W02000353,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001680,St. Julians 6,Sain Silian 6,550,W06000022,Newport,Casnewydd,W02000353,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001681,Shaftesbury 1,Shaftesbury 1,550,W06000022,Newport,Casnewydd,W02000352,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001682,Shaftesbury 2,Shaftesbury 2,550,W06000022,Newport,Casnewydd,W02000352,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001683,Shaftesbury 3,Shaftesbury 3,550,W06000022,Newport,Casnewydd,W02000352,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001684,Shaftesbury 4,Shaftesbury 4,550,W06000022,Newport,Casnewydd,W02000352,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001685,Stow Hill 1,Stow Hill 1,550,W06000022,Newport,Casnewydd,W02000360,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001686,Stow Hill 2,Stow Hill 2,550,W06000022,Newport,Casnewydd,W02000360,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001687,Stow Hill 3,Stow Hill 3,550,W06000022,Newport,Casnewydd,W02000360,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001688,Tredegar Park 1,Parc Tredegar 1,550,W06000022,Newport,Casnewydd,W02000365,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001689,Tredegar Park 2,Parc Tredegar 2,550,W06000022,Newport,Casnewydd,W02000365,CF,W33000201,Newport - West,Casnewydd - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001690,Victoria 1,Victoria 1,550,W06000022,Newport,Casnewydd,W02000359,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001691,Victoria 2,Victoria 2,550,W06000022,Newport,Casnewydd,W02000357,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001692,Victoria 3,Victoria 3,550,W06000022,Newport,Casnewydd,W02000357,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001693,Victoria 4,Victoria 4,550,W06000022,Newport,Casnewydd,W02000359,CF,W33000198,Newport - Central,Casnewydd - Canol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001694,Adamsdown 1,Adamsdown 1,552,W06000015,Cardiff,Caerdydd,W02000402,CF,W33000204,Cardiff - STAR,Caerdydd - Y Sblot Tremorfa Adamsdown Y Rhath,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001695,Adamsdown 2,Adamsdown 2,552,W06000015,Cardiff,Caerdydd,W02000402,CF,W33000204,Cardiff - STAR,Caerdydd - Y Sblot Tremorfa Adamsdown Y Rhath,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001696,Adamsdown 3,Adamsdown 3,552,W06000015,Cardiff,Caerdydd,W02000402,CF,W33000204,Cardiff - STAR,Caerdydd - Y Sblot Tremorfa Adamsdown Y Rhath,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001697,Adamsdown 4,Adamsdown 4,552,W06000015,Cardiff,Caerdydd,W02000402,CF,W33000204,Cardiff - STAR,Caerdydd - Y Sblot Tremorfa Adamsdown Y Rhath,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001698,Adamsdown 5,Adamsdown 5,552,W06000015,Cardiff,Caerdydd,W02000402,CF,W33000204,Cardiff - STAR,Caerdydd - Y Sblot Tremorfa Adamsdown Y Rhath,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001699,Butetown 1,Butetown 1,552,W06000015,Cardiff,Caerdydd,W02000423,CF,W33000202,Cardiff - BRG,Caerdydd - Butetown Glanyrafon Grangetown,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000130,Cardiff,Caerdydd IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
